Category,Name,Description,StressLevelCategory
Breathing Exercise,Box Breathing,"Inhale 4s, hold 4s, exhale 4s, hold 4s. Repeat 4 times.",High
Breathing Exercise,4-7-8 Breathing,"Inhale 4s, hold 7s, exhale 8s. Repeat slowly 3 times.",High
Mindfulness,Body Scan,"Close your eyes and scan your body from head to toe with closed eyes, noticing tension 🧍‍♂️",Medium
Mindfulness,2-Minute Focus,"Focus on your breath 👃for 2 minutes. If your mind wanders, gently return.",Medium
Movement,Stretch Break,You are strong i know you will overcome every battle . Do this Stand and stretch your arms overhead. Hold for 5 seconds. Repeat 3x. You will feel better 🙂.,High
Movement,Walk It Off,Walk around for 5 minutes without your phone. Focus on your surroundings.See nature feel the calmness..greennery...wind..weather 🍃🌳,Medium
Grounding,5-4-3-2-1 Grounding,"Name 5 things you see, 4 you can touch, 3 you hear, 2 you smell, 1 you taste.",High
Grounding,Feel Your Feet,Place both feet on the ground. Feel the floor. Breathe slowly. Be Calm. I know your time will come. I believe in you 🙂,High
Motivational Message,You're doing your best,You're doing your best. Take one step at a time 🙂,Low
Motivational Message,You're doing your best,Its okay to be stressed over something remember a very famous quote "If i can't run i will walk...If i can't walk i will crawl. Don't lose hope 🫂",Medium
Motivational Message,You're doing your best,You're doing your best. I know everything is hard its okay to feel sad or stressed but don't lose hope and try until end you have big dreams to achieve.🫂,Low
Motivational Message,You're doing your best,You're half way doing your best. I Believe in you. Universe believe in You.Your Family believes on you.You can do everything in Life. It will take time i know but you will get it there 🙂,Medium
Motivational Message,This too shall pass,This too shall pass. You have overcome hard things before.🫂,Low
Motivational Message,It's just a bad day not bad life. Next morning you will have a new day.Its your life you can write your story however you want. Don't worry much everything will be fine.,This too shall pass. You have overcome hard things before.🫂,High
Mental Habit,Gratitude Note,Write down two thing you're grateful for right now 🙂,Low
Grounding,Feel Your Feet,Drink water slowly. Listen to calming music. Breathe slowly. Be Calm. Sit for a while....Relax 🙂,High
Mental Habit,Label Your Emotion,Say: 'I'm feeling [emotion]. It's okay to feel this way. I have got this i can achieve everything i dream of slowly and steadily i will get there 💪',Low
